Company_Name,Company_Number,Company_Status,Incorporation_Date,SIC_Codes,Appointed_Director,Director_Role,Director_Appointed_Date,Registered_Office_Address,Postcode,Direct_Phone,Direct_Email,Official_Website,Social_or_LinkedIn,All_Phones,All_Emails,Companies_House_Profile,Enriched_Timestamp
JUST B U (ATHERTON) C.I.C.,7794436,,,,"FELLOWS, Justin",Director,,"Hindsford House Printshop Lane, Atherton, Manchester, England, M46 9BJ",M46 9BJ,,contact@just-bu.org,https://www.just-bu.org/pages/about,https://www.facebook.com/JustBUcic/,,contact@just-bu.org; info@just-bu.org,https://find-and-update.company-information.service.gov.uk/company/07794436,
STC - SAFEGUARDING THROUGH COMMUNITIES C.I.C.,12613426,,,,"AKRAM, Waseem",Secretary,,"Ash House, Goulbourne Street, Keighley, England, BD21 1PG",BD21 1PG,01535 288102,Contact@stcommunities.co.uk,https://www.stcommunities.co.uk/,,01535 288102,Contact@stcommunities.co.uk,https://find-and-update.company-information.service.gov.uk/company/12613426,
IWOMAN ACADEMY CIC,10369007,,,,"ADAMU, Ngunan Maureen",Secretary,,"49 Jamaica Street, Liverpool, England, L1 0AH",L1 0AH,,contact@iwoman.co.uk,https://www.iwoman.co.uk/,https://www.facebook.com/iwomanacademy/,,contact@iwoman.co.uk; info@iwoman.co.uk,https://find-and-update.company-information.service.gov.uk/company/10369007,
GLENROTHES FOOTBALL CLUB COMMUNITY INTEREST COMPANY,SC633810,,,,"MCQUADE, Peter Joseph",Director,,"Warout Stadium, Warout Road, Glenrothes, Scotland, KY7 4JY",KY7 4JY,,General.enquiries@glenrothesfc.com,https://www.glenrothesfc.com/,https://www.facebook.com/GlenrothesFC/,,General.enquiries@glenrothesfc.com,https://find-and-update.company-information.service.gov.uk/company/SC633810,
FREEDOM1STRIDE-UK. CIC,12570948,,,,"CHIMA, Paul Onyebuchi",Secretary,,"88 Waddon Way, Croydon, Surrey, England, CR0 4HY",CR0 4HY,,contact@bizdb.co.uk,https://www.bizdb.co.uk/company/freedom1stride-uk-cic-12570948/,https://uk.linkedin.com/company/freedom1stride,,contact@bizdb.co.uk; info@bizdb.co.uk,https://find-and-update.company-information.service.gov.uk/company/12570948,
SHAN NETBALL HUB CIC,12796190,,,,Director Not Listed,Director,,"294 Merton Road, London, England, SW18 5JW",SW18 5JW,07413 154122,info@shannetballacademy.co.uk,https://shannetballacademy.co.uk/,https://www.facebook.com/ShanNetball/,07413 154122; +447413154122,info@shannetballacademy.co.uk; contact@shannetballacademy.co.uk,https://find-and-update.company-information.service.gov.uk/company/12796190,
HEALERS TABLE C.I.C.,12724302,,,,"NEWLAND, Jayson",Director,,"Flat 3 57 Finchley Road, Westcliff-On-Sea, England, SS0 8AD",SS0 8AD,020 12724302,cictools@cictools.co.uk,https://www.cictools.co.uk/cic/12724302,,020 12724302,cictools@cictools.co.uk; admin@cictools.co.uk; hello@cictools.co.uk,https://find-and-update.company-information.service.gov.uk/company/12724302,
DEU CHAKAR COMMUNITY INTEREST COMPANY,12994127,,,,"CHAWLA, Nita",Director,,"1 Fountain Court Hotel Frost Lane, Hythe, Southampton, Hants, United Kingdom, SO45 3NE",SO45 3NE,,info@dnb.com,https://www.dnb.com/business-directory/company-profiles.deu_chakar_community_interest_company.8cb6141fdc2625670d2765679a64cad5.html,https://uk.linkedin.com/in/dr-parkash-lal-deuchakar-frsa-8b7399197,,info@dnb.com; contact@dnb.com,https://find-and-update.company-information.service.gov.uk/company/12994127,
HOORAY EVENTS AND ARTS TRAINING SERVICES (HEATS) CIC,12993455,,,,"BROCK, Marcia Patricia",Director,,"Sherwood Park Hall Recreation Ground, Abbots Road, Mitcham, Surrey, United Kingdom, CR4 1JP",CR4 1JP,,info@ukcompanydir.com,https://www.ukcompanydir.com/companies/hooray-events-and-arts-training-services-heats-cic/,,,info@ukcompanydir.com; contact@ukcompanydir.com,https://find-and-update.company-information.service.gov.uk/company/12993455,
BAS:X ART COMMUNITY INTEREST COMPANY,SC672863,,,,"MCCARTHY, Thomas Michael",Director,,"15 High Street, Selkirk, Scotland, TD7 4BZ",TD7 4BZ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/SC672863,
THE DAPARIAN FOUNDATION CIC,12810687,active,13-08-2020,[72200],"GETTINGS, Richard David",Director,13 August 2020,"The Spectrum, Coke Hill, Rotherham, England, S60 2HX",S60 2HX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12810687,2026-09-24 18:50:06
ORCHARDS COMMUNITY SUPPORT - COMMUNITY INTEREST COMPANY,10255785,active,28-06-2016,[55900],"CAMP, Jamie Stuart",Director,28 June 2016,"10 Royal Crescent, Weston-Super-Mare, England, BS23 2AX",BS23 2AX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/10255785,2026-09-24 18:50:09
